PROLIFIC_PID,id,PID,date,timer_total,age,gender,gender_open,rururb01,rururb02,rururb02_open,rururb03,education,party,party_open,party_closer,party_preference,party_strength,party_importance,party_importance_raw,affpol_raw,affpol_weighted,valence_democrats,valence_republicans,arousal_democrats,arousal_republicans,condition,outparty_estimate,deviation,control_est_dem,control_est_rep,treat_est_dem_01,treat_est_dem_02,treat_est_dem_03,treat_est_rep_01,treat_est_rep_02,treat_est_rep_03,manip_check_01,democratic_support,freefair,freefair_raw,ethnicity01,ethnicity02,ethnicity_open,income,treat_dem_surprise,treat_rep_surprise,treat_dem_credible,treat_rep_credible,purpose,feedback,pre_commitment,pre_attention,post_attention,max_boxes,easy65,hard80,hard95,work_total,work_voteurban,work_voterural,work_ingroup,work_outgroup,work_difference,democratic_support_raw,antidemocratic_01,antidemocratic_02,antidemocratic_03,antidemocratic_04,democratic_01,democratic_02,democratic_03,democratic_04,freefair_01,freefair_02,freefair_02_r,inparty,outparty
253,R_6SLScHlTxD0IMq5,P490,24/02/2026 20:23,1492,34,Woman,,City,Rural,,4,"College, but not degree",Republican,,NA,Republican,Strong,-0.110187724621543,70,0.644966471459841,0.728696958813942,10,79,60,71,Control,2,-2,NA,Rarely,NA,NA,NA,NA,NA,NA,Republican,-1.97347675670601,0.293190368150917,9,"Hispanic, Latino, or Spanish origin",NA,,"$10,000 to $19,999",NA,NA,NA,NA,pretty good simple easy way both parties deserve to have voters come out and raise their voice but must have voter id to help ensure fraud doesnt happen ,,"Yes, I will",passed,passed,38,25,30,36,10,3,7,7,3,4,149,51,80,100,20,49,20,0,80,4,1,5,Republican,Democrat
254,R_3OovMte96wXOmZD,P185,24/02/2026 20:27,905,69,Man,,Small town,Suburb,,1,"College, but not degree",Republican,,NA,Republican,Strong,0.141939933431865,76,0.748353310311971,1.03455141254113,16,88,87,70,Treatment,3,-1,NA,NA,NA,NA,NA,Sometimes,Often,NA,Republican,0.669936902899105,0.293190368150917,9,White,NA,,"$50,000 to $59,999",NA,48,NA,47,It was fun but took me a while to figure out (I'd do much better on a subsequent try). ,"You're not American (the word ""programme"" is just one tell) but you're interested in American politics. Would I reciprocate by trying to understand what's on the minds of voters in...Amsterdam?","Yes, I will",passed,passed,15,10,12,14,10,4,6,6,4,2,380,1,11,4,4,99,89,96,96,5,2,4,Republican,Democrat
255,R_331q4uht4agsEYU,P146,24/02/2026 20:27,1494,67,Woman,,Suburb,City,,3,4-year college degree,Democrat,,NA,Democrat,Strong,0.898322907592088,94,1.50652346189426,2.13072022026754,96,2,94,94,Control,2,-2,Rarely,NA,NA,NA,NA,NA,NA,NA,Republican,0.669936902899105,0.939203043737683,10,White,NA,,"$100,000 to $149,999",NA,NA,NA,NA,it was fun,no,"Yes, I will",passed,passed,12,8,10,11,6,6,0,6,0,6,380,4,7,5,4,96,93,95,96,5,1,5,Democrat,Republican
256,R_3o4Kp5zMBpshRov,P252,24/02/2026 20:30,1475,43,Man,,City,Rural,,4,Postgraduate degree,Democrat,,NA,Democrat,Strong,0.856301631249854,93,1.23082522495525,1.62672769181684,95,9,93,75,Treatment,2,-2,NA,NA,Rarely,Often,NA,NA,NA,NA,Republican,0.898803886414699,0.939203043737683,10,Black or African-American,NA,,"$80,000 to $89,999",36,NA,69,NA,I found it easy to do but a little tedious,,"Yes, I will",passed,passed,39,25,31,37,5,3,2,3,2,1,400,0,0,0,0,100,100,100,100,5,1,5,Democrat,Republican
257,R_3h0cEaYKm50YVoc,P236,24/02/2026 20:30,900,47,Man,,Small town,Small-town,,4,High school,Democrat,,NA,Democrat,Not very strong,-1.45486856757305,38,-0.94029839093949,-0.872673550144677,63,40,55,37,Control,3,-1,Sometimes,NA,NA,NA,NA,NA,NA,NA,Republican,0.750040347129563,0.939203043737683,10,White,NA,,"$30,000 to $39,999",NA,NA,NA,NA,fun,no,"Yes, I will",passed,passed,21,14,17,20,9,4,5,4,5,-1,387,1,1,7,4,99,99,93,96,5,1,5,Democrat,Republican
258,R_1HIHXWfhheSxORc,P45,24/02/2026 20:30,776,46,Man,,Suburb,Suburb,,1,Postgraduate degree,Democrat,,NA,Democrat,Strong,0.856301631249854,93,-0.802449272469983,-0.667515623379552,36,9,68,50,Treatment,3,-1,NA,NA,Sometimes,Often,NA,NA,NA,NA,Republican,-1.08089552099519,0.939203043737683,10,White,NA,,"$100,000 to $149,999",2,NA,83,NA,meh,no,"Yes, I will",passed,passed,14,9,11,13,6,5,1,5,1,4,227,31,92,31,19,69,8,69,81,5,1,5,Democrat,Republican
259,R_3iakIIvUBsFO2Z3,P243,24/02/2026 20:31,705,34,Woman,,City,Small-town,,1,Postgraduate degree,Democrat,,NA,Democrat,Strong,-0.110187724621543,70,0.507117352990334,0.877116502518919,70,5,72,100,Control,3,-1,Sometimes,NA,NA,NA,NA,NA,NA,NA,Republican,0.85303048971158,0.939203043737683,10,White,NA,,"$80,000 to $89,999",NA,NA,NA,NA,It was a pretty easy task,N/A,"Yes, I will",passed,passed,27,18,22,26,10,8,2,8,2,6,396,0,4,0,0,100,96,100,100,5,1,5,Democrat,Republican
26,R_3c1uxU48hjYYQ4n,P214,24/02/2026 16:45,600,49,Woman,,Suburb,Suburb,,1,"College, but not degree",Democrat,,NA,Democrat,Strong,0.814280354907619,92,1.02405154725099,1.33511265844836,80,0,70,90,Treatment,1,-3,NA,NA,Almost never,Often,NA,NA,NA,NA,Republican,0.898803886414699,-0.352822307435849,8,White,NA,,"$20,000 to $29,999",100,NA,50,NA,I thought it was challenging,,"Yes, I will",passed,passed,34,22,27,32,18,9,9,9,9,0,400,0,0,0,0,100,100,100,100,4,2,4,Democrat,Republican
260,R_32FmyveSxIbcRgc,P143,24/02/2026 20:32,617,33,Woman,,Rural area,Suburb,,2,High school,Democrat,,NA,Democrat,Not very strong,-1.20274090951964,44,-1.18153434826113,-1.06017719959708,48,64,46,42,Control,3,-1,Sometimes,NA,NA,NA,NA,NA,NA,NA,Democrat,0.509730014438189,0.939203043737683,10,White,NA,,"$20,000 to $29,999",NA,NA,NA,NA,Interesting ,Na,"Yes, I will",passed,passed,18,12,14,17,10,4,6,4,6,-2,366,11,8,7,8,89,92,93,92,5,1,5,Democrat,Republican
261,R_3Qik3cefWF6pUrw,P189,24/02/2026 20:32,841,44,Woman,,City,City,,5,Postgraduate degree,Democrat,,NA,Democrat,Strong,1.1504505656455,100,1.33421206380738,0.346720833094415,99,10,89,15,Treatment,3,-1,NA,NA,Sometimes,Often,NA,NA,NA,NA,Republican,-0.749038394897581,-0.352822307435849,8,White,NA,,"$80,000 to $89,999",39,NA,40,NA,fun,no,"Yes, I will",passed,passed,38,25,30,36,17,8,9,8,9,-1,256,31,59,50,4,69,41,50,96,4,2,4,Democrat,Republican
262,R_6GjRcIIarHJPkuo,P459,24/02/2026 20:34,658,51,Man,,Suburb,Suburb,,3,Postgraduate degree,Republican,,NA,Republican,Not very strong,-0.99263452780847,49,0.12803227719919,0.152018069259965,19,73,67,51,Treatment,3,-1,NA,NA,NA,NA,NA,Sometimes,Often,NA,Republican,-1.77893982071776,-0.998834983022615,7,White,NA,,"$150,000 or more",NA,45,NA,57,It was easy. ,No thank you. ,"Yes, I will",passed,passed,19,12,15,18,17,9,8,8,9,-1,166,61,59,63,51,39,41,37,49,3,2,4,Republican,Democrat
263,R_6lPvmWqyft2dHwp,P519,24/02/2026 20:34,1189,74,Man,,Small town,Small-town,,3,4-year college degree,Republican,,NA,Republican,Not very strong,-0.0261451719370734,72,-0.0442791208876943,-0.344723530403611,23,72,21,81,Control,3,-1,NA,Sometimes,NA,NA,NA,NA,NA,NA,Republican,-1.42419599626858,0.293190368150917,9,White,NA,,"$60,000 to $69,999",NA,NA,NA,NA,easy,was easy than I thought,"Yes, I will",passed,passed,12,8,10,11,14,6,8,8,6,2,197,42,49,41,71,58,51,59,29,4,1,5,Republican,Democrat
264,R_70V2vGo4VjaGpfL,P547,24/02/2026 20:34,828,59,Woman,,Small town,Suburb,,2,4-year college degree,Democrat,,NA,Democrat,Strong,0.310025038800804,80,0.507117352990334,0.833285600005828,70,5,70,95,Control,2,-2,Rarely,NA,NA,NA,NA,NA,NA,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$90,000 to $99,999",NA,NA,NA,NA,I felt very proud that I could help.,,"Yes, I will",passed,passed,15,10,12,14,17,8,9,8,9,-1,400,0,0,0,0,100,100,100,100,5,1,5,Democrat,Republican
265,R_7YxfP27NiBPXdZT,P602,24/02/2026 20:34,707,19,Man,,Suburb,Suburb,,1,High school,Democrat,,NA,Democrat,Strong,0.310025038800804,80,-1.04368522979162,-0.808916098609879,20,0,60,90,Treatment,4,0,NA,NA,Often,NA,NA,NA,NA,NA,Republican,-1.97347675670601,-2.93687300978291,4,White,NA,,"$80,000 to $89,999",85,NA,65,NA,Fun.,,"Yes, I will",passed,passed,21,14,17,20,17,9,8,9,8,1,149,80,30,70,71,20,70,30,29,1,3,3,Democrat,Republican
266,R_7itbncGTXYtH2pv,P628,24/02/2026 20:35,1007,72,Woman,,City,Rural,,3,"College, but not degree",Democrat,,NA,Democrat,Not very strong,0.0999186570896305,75,0.679428751077218,0.753539638544923,85,15,70,60,Treatment,1,-3,NA,NA,Almost never,Often,NA,NA,NA,NA,Republican,-0.989348727588955,0.939203043737683,10,Black or African-American,NA,,"Less than $10,000",99,NA,5,NA,Kind of fun,Nothing to add here.,"Yes, I will",passed,passed,12,8,10,11,8,8,0,8,0,8,235,10,60,80,15,90,40,20,85,5,1,5,Democrat,Republican
267,R_52LS4lRAfh8NJmw,P294,24/02/2026 20:37,1071,30,Woman,,Suburb,Suburb,,2,"College, but not degree",Democrat,,NA,Democrat,Not very strong,-0.068166448279308,71,-0.905836111322114,-0.83851782006757,72,48,48,43,Control,3,-1,Sometimes,NA,NA,NA,NA,NA,NA,NA,Republican,-1.55007283720216,-0.352822307435849,8,Black or African-American,NA,,"$40,000 to $49,999",NA,NA,NA,NA,easy,,"Yes, I will",passed,passed,27,18,22,26,15,9,6,9,6,3,186,30,70,39,75,70,30,61,25,4,2,4,Democrat,Republican
268,R_1H0huOS2Hj3OhbA,P44,24/02/2026 20:38,644,21,Woman,,Rural area,Other,I don't identify with any of these labels and have never thought about myself like this,NA,"College, but not degree",Democrat,,NA,Democrat,Strong,-1.37082601488858,40,0.0246454383470592,-0.200729037233443,51,0,25,92,Control,1,-3,Almost never,NA,NA,NA,NA,NA,NA,NA,Republican,0.784370394656902,0.293190368150917,9,White,NA,,"$100,000 to $149,999",NA,NA,NA,NA,Tedious,Clicking 24 boxes is very hard on my laptop which does not have a mouse,"Yes, I will",passed,passed,25,16,20,24,9,6,3,6,3,3,390,0,10,0,0,100,90,100,100,4,1,5,Democrat,Republican
269,R_6U0fxtGEyRW03I8,P494,24/02/2026 20:38,1108,36,Woman,,Suburb,Suburb,,2,"College, but not degree",Republican,,NA,Republican,Not very strong,-0.614443040728358,58,0.300343675286073,0.0159697014562507,10,69,58,31,Control,1,-3,NA,Almost never,NA,NA,NA,NA,NA,NA,Republican,0.692823601250664,-0.352822307435849,8,White,NA,,"$60,000 to $69,999",NA,NA,NA,NA,Interesting and challenging ,None,"Yes, I will",passed,passed,43,28,34,41,14,8,6,6,8,-2,382,1,6,6,5,99,94,94,95,4,2,4,Republican,Democrat
27,R_1nPkT9t8b0I2YJv,P102,24/02/2026 16:47,976,35,Woman,,City,Suburb,,3,4-year college degree,Democrat,,NA,Democrat,Strong,0.520131420511977,85,-0.00981684127031756,-0.351771362168186,70,20,20,75,Treatment,4,0,NA,NA,Often,NA,NA,NA,NA,NA,Republican,0.669936902899105,0.293190368150917,9,White,NA,,"$100,000 to $149,999",45,NA,20,NA,Anxiety inducing ,,"Yes, I will",passed,passed,15,10,12,14,12,7,5,7,5,2,380,0,20,0,0,100,80,100,100,5,2,4,Democrat,Republican
270,R_3ahQ7wXpMwF0Uqo,P211,24/02/2026 20:39,745,18,Other,Non-binary,Small town,Small-town,,2,2-year college degree,Democrat,,NA,Democrat,Strong,0.225982486116334,78,0.679428751077218,0.788335257787975,80,10,60,75,Treatment,2,-2,NA,NA,Rarely,Often,NA,NA,NA,NA,Republican,0.44106991938351,0.939203043737683,10,White,NA,,"Less than $10,000",70,NA,41,NA,simple,,"Yes, I will",passed,passed,22,14,18,21,0,0,0,0,0,0,360,0,40,0,0,100,60,100,100,5,1,5,Democrat,Republican
271,R_7WPeHAL14XKOWUG,P600,24/02/2026 20:40,644,20,Man,,City,City,,3,High school,Democrat,,NA,Democrat,Not very strong,-1.20274090951964,44,-1.73293082213916,-1.48311397446812,60,60,35,35,Treatment,2,-2,NA,NA,Rarely,Often,NA,NA,NA,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"Less than $10,000",75,NA,20,NA,Intriguing,N/A,"Yes, I will",passed,passed,26,17,21,25,15,9,6,9,6,3,400,0,0,0,0,100,100,100,100,5,1,5,Democrat,Republican
273,R_1LB9AVtSWw6nIeN,P52,24/02/2026 20:40,869,32,Woman,,Suburb,Suburb,,2,4-year college degree,Democrat,,NA,Democrat,Not very strong,-0.068166448279308,71,0.0935699975818128,-0.288393830502499,74,21,19,88,Treatment,2,-2,NA,NA,Rarely,Sometimes,Often,NA,NA,NA,Republican,-0.325634475393731,-0.352822307435849,8,White,NA,,"$50,000 to $59,999",68,NA,32,NA,odd,,"Yes, I will",passed,passed,22,14,18,21,10,6,4,6,4,2,293,22,42,24,19,78,58,76,81,4,2,4,Democrat,Republican
274,R_63EZ2zp1p1zSfhn,P428,24/02/2026 20:40,589,36,Man,,Suburb,Suburb,,1,2-year college degree,Democrat,,NA,Democrat,Not very strong,-0.278272829990481,66,0.369268234520827,0.0738550483556065,66,5,27,82,Treatment,3,-1,NA,NA,Sometimes,Often,NA,NA,NA,NA,Republican,0.0634393965827793,0.293190368150917,9,White,"Hispanic, Latino, or Spanish origin",,"$30,000 to $39,999",61,NA,12,NA,Boring,,"Yes, I will",passed,passed,30,20,24,29,7,6,1,6,1,5,327,0,41,0,32,100,59,100,68,4,1,5,Democrat,Republican
275,R_3fZTDF9AyWk09Hd,P231,24/02/2026 20:41,861,31,Man,,Rural area,Small-town,,1,"College, but not degree",Democrat,,NA,Democrat,Not very strong,-0.320294106332716,65,0.33480595490345,0.365403983668306,85,25,66,55,Control,1,-3,Almost never,NA,NA,NA,NA,NA,NA,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$20,000 to $29,999",NA,NA,NA,NA,I thought it was pretty interesting that it gave me a goal to work towards (favoring the democratic areas),"Everything went smooth, no issues at all. ","Yes, I will",passed,passed,37,24,30,35,6,6,0,6,0,6,400,0,0,0,0,100,100,100,100,5,1,5,Democrat,Republican
276,R_6AG5U4ftcHZJFDX,P438,24/02/2026 20:41,932,37,Woman,,City,Rural,,3,"College, but not degree",Democrat,,NA,Democrat,Not very strong,-0.99263452780847,49,0.851740149164102,1.00066357159637,88,13,76,64,Treatment,4,0,NA,NA,Often,NA,NA,NA,NA,NA,Republican,0.87591718806314,0.939203043737683,10,White,NA,,"$20,000 to $29,999",73,NA,58,NA,I found it rushed and difficult.,No,"Yes, I will",passed,passed,20,13,16,19,3,2,1,2,1,1,398,1,0,0,1,99,100,100,99,5,1,5,Democrat,Republican
277,R_1JLA17RYVSK90LB,P47,24/02/2026 20:43,804,27,Man,,Rural area,City,,1,Postgraduate degree,Democrat,,NA,Democrat,Strong,-1.74901750196869,31,0.43819279375558,-0.448543307851779,63,0,9,64,Control,3,-1,Sometimes,NA,NA,NA,NA,NA,NA,NA,Republican,0.807257093008461,0.293190368150917,9,White,NA,,"Less than $10,000",NA,NA,NA,NA,"It was alright, not super fun but not a chore either.",,"Yes, I will",passed,passed,22,14,18,21,15,7,8,7,8,-1,392,0,4,4,0,100,96,96,100,5,2,4,Democrat,Republican
278,R_7P1Ns7UJemFl11D,P586,24/02/2026 20:44,608,57,Man,,City,City,,5,4-year college degree,Democrat,,NA,Democrat,Strong,0.73023780222315,90,0.33480595490345,0.0744274576028267,88,28,66,31,Control,2,-2,Rarely,NA,NA,NA,NA,NA,NA,NA,Republican,0.772927045481122,0.293190368150917,9,White,NA,,"$60,000 to $69,999",NA,NA,NA,NA,I found it boring and uninspiring.,No feedback.,"Yes, I will",passed,passed,16,10,13,15,9,8,1,8,1,7,389,0,0,11,0,100,100,89,100,5,2,4,Democrat,Republican
28,R_7PnSO9SoHC9Tn5I,P590,24/02/2026 16:48,669,46,Woman,,Small town,Rural,,5,4-year college degree,Republican,,NA,Republican,Strong,0.1839612097741,77,0.644966471459841,0.12787045750306,18,87,21,85,Treatment,3,-1,NA,NA,NA,NA,NA,Sometimes,Often,NA,Republican,-0.646048252315564,-1.64484765860938,6,White,NA,,"$50,000 to $59,999",NA,15,NA,55,interesting,no,"Yes, I will",passed,passed,12,8,10,11,0,0,0,0,0,0,265,14,15,91,15,86,85,9,85,5,5,1,Republican,Democrat
280,R_3R963sCKzEuCyiZ,P192,24/02/2026 20:48,1082,81,Woman,,City,Small-town,,3,Postgraduate degree,Democrat,,NA,Democrat,Strong,-0.110187724621543,70,0.679428751077218,1.00184438792447,80,10,80,80,Treatment,2,-2,NA,NA,Rarely,Often,NA,NA,NA,NA,Republican,0.898803886414699,0.939203043737683,10,Black or African-American,NA,,"$10,000 to $19,999",90,NA,0,NA,I found the task information very interesting.,no,"Yes, I will",passed,passed,12,8,10,11,7,7,0,7,0,7,400,0,0,0,0,100,100,100,100,5,1,5,Democrat,Republican
281,R_5YnN2sf4NSzhuDW,P353,24/02/2026 20:50,925,48,Woman,,Small town,City,,3,"College, but not degree",Republican,,NA,Republican,Not very strong,-0.110187724621543,70,0.679428751077218,0.554144471741588,5,75,40,80,Treatment,3,-1,NA,NA,NA,NA,NA,Sometimes,Often,NA,Republican,-0.35996452292107,0.939203043737683,10,White,NA,,"$90,000 to $99,999",NA,70,NA,20,it was interesting,No feedback,"Yes, I will",passed,passed,12,8,10,11,10,2,8,8,2,6,290,0,10,100,0,100,90,0,100,5,1,5,Republican,Democrat
282,R_7NVg78NehZr01SF,P583,24/02/2026 20:51,631,24,Woman,,City,City,,4,4-year college degree,Republican,,NA,Republican,Strong,1.06640801296103,98,-0.526751035530969,-0.515666136507579,28,63,36,72,Control,3,-1,NA,Sometimes,NA,NA,NA,NA,NA,NA,Republican,-1.57295953555372,-1.64484765860938,6,Black or African-American,NA,,"$100,000 to $149,999",NA,NA,NA,NA,it was clear and direct,,"Yes, I will",passed,passed,36,23,29,34,12,6,6,6,6,0,184,36,73,72,35,64,27,28,65,3,3,3,Republican,Democrat
283,R_3Y4EdHyh01P9CML,P205,24/02/2026 20:52,765,55,Woman,,Suburb,Suburb,,3,"College, but not degree",Republican,,NA,Republican,Not very strong,-0.950613251466235,50,-1.56061942405227,-1.37113459790548,69,74,39,26,Treatment,3,-1,NA,NA,NA,NA,NA,Sometimes,Often,NA,Republican,-0.234087681987493,-0.352822307435849,8,White,NA,,"$90,000 to $99,999",NA,34,NA,61,It was engaging,No,"Yes, I will",passed,passed,31,20,25,29,17,8,9,9,8,1,301,23,22,27,27,77,78,73,73,4,2,4,Republican,Democrat
284,R_6QFfsE9AoarY06U,P485,24/02/2026 20:54,896,48,Woman,,Suburb,Suburb,,2,Postgraduate degree,Democrat,,NA,Democrat,Strong,0.940344183934323,95,-0.182128239357201,0.169939596715674,60,15,75,100,Control,1,-3,Almost never,NA,NA,NA,NA,NA,NA,NA,Republican,0.727153648778003,0.939203043737683,10,White,NA,,"$70,000 to $79,999",NA,NA,NA,NA,I believe in promoting democratic engagement regardless of the concentration of specific voters in different areas because I feel that part of my negative feelings to my own party (democrats) is because they do not engage enough with people in rural communities.,"Of the first 3 trials, I think I rested for 2 of them (not sure if it shows I clicked anything). Even though you warned me about the 4 seconds, the amount of time that passed as I read through my options seemed like less than 4 seconds. Essentially, I did not intentionally rest. I would like to think I'm a fast reader, but maybe not!","Yes, I will",passed,passed,24,16,19,23,16,9,7,9,7,2,385,0,5,10,0,100,95,90,100,5,1,5,Democrat,Republican
285,R_1AQEO2sfLFxyNI5,P28,24/02/2026 20:56,938,38,Woman,,City,City,,5,2-year college degree,Democrat,,NA,Democrat,Strong,1.1504505656455,100,1.16190066572049,0.297418245925296,93,9,72,17,Control,2,-2,Rarely,NA,NA,NA,NA,NA,NA,NA,Republican,0.85303048971158,-0.352822307435849,8,White,"Hispanic, Latino, or Spanish origin",,"$100,000 to $149,999",NA,NA,NA,NA,It was interesting and loved the idea. It made the study exciting ,,"Yes, I will",passed,passed,18,12,14,17,12,8,4,8,4,4,396,1,1,1,1,99,99,99,99,4,2,4,Democrat,Republican
286,R_5s2E6qnX8HU2Wpb,P400,24/02/2026 20:56,1159,34,Man,,Small town,Suburb,,4,High school,Republican,,NA,Republican,Strong,-0.110187724621543,70,0.0246454383470592,-0.129819497933613,30,81,32,71,Control,2,-2,NA,Rarely,NA,NA,NA,NA,NA,NA,Republican,-1.30976250451079,-0.998834983022615,7,White,NA,,"Less than $10,000",NA,NA,NA,NA,COOL,,"Yes, I will",passed,passed,23,15,18,22,17,9,8,8,9,-1,207,31,72,24,66,69,28,76,34,5,4,2,Republican,Democrat
287,R_6IK8482nu7LiXSh,P463,24/02/2026 20:58,693,27,Woman,,Suburb,Suburb,,2,4-year college degree,Democrat,,NA,Democrat,Strong,1.1504505656455,100,1.02405154725099,1.1778395293093,95,15,79,63,Treatment,4,0,NA,NA,Often,NA,NA,NA,NA,NA,Republican,0.395296522680391,0.939203043737683,10,White,NA,,"$80,000 to $89,999",0,NA,90,NA,I liked the idea but I knew I couldn't click boxes fast enough for my cause which was disappointing becasue I didn't want to risk getting 0 for trying. ,I pressed the option for boxes multiple times and it went to rest.,"Yes, I will",passed,passed,24,16,19,23,1,1,0,1,0,1,356,0,11,33,0,100,89,67,100,5,1,5,Democrat,Republican
288,R_7q9OIXRf17C9RaJ,P645,24/02/2026 20:59,1122,33,Man,,Suburb,Suburb,,4,High school,Republican,,NA,Republican,Not very strong,0.268003762458569,79,-1.25045890749588,-0.99913061468605,64,78,66,89,Treatment,3,-1,NA,NA,NA,NA,NA,Sometimes,Rarely,Often,Republican,-1.98492010588179,-1.64484765860938,6,White,NA,,"$10,000 to $19,999",NA,75,NA,56,Engaging,none,"Yes, I will",passed,passed,20,13,16,19,11,5,6,6,5,1,148,79,49,89,35,21,51,11,65,4,4,2,Republican,Democrat
289,R_3KI7WPqnuwOfT4H,P176,24/02/2026 20:59,1158,49,Man,,City,City,,3,High school,Democrat,,NA,Democrat,Strong,0.310025038800804,80,-0.182128239357201,-0.0727276826538437,88,43,75,53,Treatment,2,-2,NA,NA,Rarely,Often,NA,NA,NA,NA,Democrat,-0.165427586932815,-0.352822307435849,8,White,NA,,"$20,000 to $29,999",68,NA,46,NA,Annoying when the screen move to the left when i selected a box,None,"Yes, I will",passed,passed,17,11,14,16,8,3,5,3,5,-2,307,19,21,37,16,81,79,63,84,4,2,4,Democrat,Republican
29,R_3Dpb62bKqMwSTNK,P166,24/02/2026 16:49,667,18,Woman,,City,City,,3,"College, but not degree",Democrat,,NA,Democrat,Strong,0.268003762458569,79,1.12743838610312,1.47466856475084,88,5,73,90,Control,2,-2,Rarely,NA,NA,NA,NA,NA,NA,NA,Republican,0.338079776801493,0.939203043737683,10,White,NA,,"$100,000 to $149,999",NA,NA,NA,NA,"I thought it was fairly easy, given that the task was merely clicking a few buttons to have a real-world impact.","Honestly, I thought the time limit might have been just a tad too long for some of the box tasks; if it was shorter, it might show how hard people are willing to push their clicking skills in order to enact voter change.","Yes, I will",passed,passed,27,18,22,26,9,8,1,8,1,7,351,14,8,5,22,86,92,95,78,5,1,5,Democrat,Republican
290,R_3syPxz2wolaVbh4,P276,24/02/2026 21:02,1068,20,Man,,Small town,Small-town,,2,High school,Republican,,NA,Republican,Not very strong,-2.0011451600221,25,-0.251052798591955,-0.109169612188679,37,80,60,70,Control,3,-1,NA,Sometimes,NA,NA,NA,NA,NA,NA,Republican,-1.26398910780767,0.293190368150917,9,White,NA,,"$20,000 to $29,999",NA,NA,NA,NA,Fun,"I do not have any thoughts, comments or feedback I would like to share.","Yes, I will",passed,passed,32,21,26,30,17,8,9,9,8,1,211,14,40,35,100,86,60,65,0,5,2,4,Republican,Democrat
291,R_1whhil604GRd9fz,P129,24/02/2026 21:02,881,80,Woman,,Suburb,Suburb,,1,Postgraduate degree,Democrat,,NA,Democrat,Strong,-3.05167706857797,0,1.02405154725099,1.57625938423381,90,10,93,93,Control,1,-3,Almost never,NA,NA,NA,NA,NA,NA,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$100,000 to $149,999",NA,NA,NA,NA,"interesting, unusual","none, thanks","Yes, I will",passed,passed,18,12,14,17,10,6,4,6,4,2,400,0,0,0,0,100,100,100,100,5,1,5,Democrat,Republican
292,R_5SJE9l8BTzXkfS4,P345,24/02/2026 21:05,946,58,Woman,,City,City,,3,Postgraduate degree,Democrat,,NA,Democrat,Strong,0.0158761044051612,73,-0.00981684127031756,-0.477946000996585,67,17,15,68,Treatment,1,-3,NA,NA,Almost never,Often,NA,NA,NA,NA,Republican,-1.32120585368657,0.939203043737683,10,White,NA,,"$80,000 to $89,999",74,NA,80,NA,straight forward,no,"Yes, I will",passed,passed,13,8,10,12,4,2,2,2,2,0,206,14,59,27,94,86,41,73,6,5,1,5,Democrat,Republican
293,R_3luSfbzWC5VOEvW,P249,24/02/2026 21:05,806,72,Woman,,City,Small-town,,4,"College, but not degree",Democrat,,NA,Democrat,Strong,1.10842928930326,99,1.60991030074639,-0.725443766717422,99,2,99,1,Control,2,-2,Rarely,NA,NA,NA,NA,NA,NA,NA,Republican,-0.497284713030427,-0.352822307435849,8,Black or African-American,NA,,"$20,000 to $29,999",NA,NA,NA,NA,It was a little had,no comments,"Yes, I will",passed,passed,12,8,10,11,5,4,1,4,1,3,278,1,50,50,21,99,50,50,79,3,1,5,Democrat,Republican
